recall,precision
1.0,0.2808655440188465
1.0,0.2810371922472499
1.0,0.2813073494712925
1.0,0.2814057172829793
1.0,0.28143031998601153
1.0,0.281651938052323
1.0,0.2816765838291915
1.0,0.28204678874967143
1.0,0.28231889142255745
1.0,0.2825171142706688
1.0,0.28288953335090955
1.0,0.28291439620319914
1.0,0.2832130916769312
1.0,0.28323801143862737
1.0,0.2834624867911236
1.0,0.2837873578418408
1.0,0.2839125066149233
1.0,0.2839876488751654
1.0,0.28413805278488835
1.0,0.2841631355932203
1.0,0.2844896155545736
1.0,0.28451476047374935
1.0,0.28476645435244163
1.0,0.2847916482349819
1.0,0.2849681303116147
1.0,0.2849933598937583
1.0,0.2853470437017995
1.0,0.28575233022636487
1.0,0.28613333333333335
1.0,0.2863624232719509
1.0,0.28638790035587186
1.0,0.28648985404058386
1.0,0.2865153538050734
1.0,0.2866684477691691
1.0,0.2868728277337136
1.0,0.28705189941145
1.0,0.28710310381733856
1.0,0.28728246318607764
1.0,0.2873081042484827
1.0,0.2874877199249799
1.0,0.287513397642015
1.0,0.2875904583221656
1.0,0.2877189846263854
1.0,0.2878476258606814
1.0,0.28792486583184257
1.0,0.2880021472667084
1.0,0.28802791696492486
1.0,0.28813104189044036
1.0,0.2881826320501343
1.0,0.2883633431873152
1.0,0.28841501657557567
1.0,0.28849256139093027
1.0,0.2886477761836442
1.0,0.28877724948416617
1.0,0.28890683898761443
1.0,0.2889846485321842
1.0,0.2891144242859709
1.0,0.2891663672296083
1.0,0.2892183288409704
1.0,0.28932230810713644
1.0,0.2893483146067416
1.0,0.28947841726618706
1.0,0.28950445183919415
1.0,0.2895825836631882
1.0,0.2896868250539957
1.0,0.2897128971289713
0.9996893445169307,0.2898315770512474
0.9996893445169307,0.2899360302729976
0.9996893445169307,0.29009285134769675
0.9996893445169307,0.2901974930110921
0.9996893445169307,0.2903022101939558
0.9996893445169307,0.29032840129917
0.9996893445169307,0.2903807976899477
0.9996893445169307,0.29048564722874165
0.9996893445169307,0.2905118714453372
0.9996893445169307,0.2906693162315961
0.9996893445169307,0.29080065064160493
0.9996893445169307,0.2908795082708126
0.9996893445169307,0.29090580365214247
0.9996893445169307,0.29109000452284034
0.9996893445169307,0.2911163379772028
0.9996893445169307,0.291195366935119
0.9996893445169307,0.2912480767490271
0.9996893445169307,0.29127443881245474
0.9996893445169307,0.29135355364418286
0.9996893445169307,0.29137993480622965
0.9996893445169307,0.29143271146531424
0.9996893445169307,0.2914591069649488
0.9996893445169307,0.29167044321580715
0.9996893445169307,0.29198802286543873
0.9996893445169307,0.2920410200562665
0.9996893445169307,0.2922532013441104
0.9996893445169307,0.2923594076496775
0.9996893445169307,0.29238597128838817
0.9996893445169307,0.29259865430078197
0.9996893445169307,0.2926518734085122
0.9996893445169307,0.2927583697234352
0.9996893445169307,0.2928382928382928
0.9996893445169307,0.2929182596031313
0.9996893445169307,0.2929449248975876
0.9996893445169307,0.2929715950473416
0.9996893445169307,0.2932385638782577
0.9996893445169307,0.2934257317406766
0.9996893445169307,0.2934524895130403
0.9996893445169307,0.29366672750501915
0.9996893445169307,0.29374714742126884
0.9996893445169307,0.2937739638488224
0.9996893445169307,0.293827611395179
0.9996893445169307,0.29385444251666515
0.9996893445169307,0.29390811946296463
0.9996893445169307,0.29393496529046403
0.9996893445169307,0.29412302348962616
0.9996893445169307,0.2942036935454379
0.9996893445169307,0.29425749817117774
0.9996893445169307,0.29433824201957376
0.9996893445169307,0.29460770850498946
0.9996893445169307,0.2946346822926204
0.9996893445169307,0.2946886446886447
0.9996893445169307,0.29485065054059006
0.9996893445169307,0.294877668835334
0.9996893445169307,0.29495875343721356
0.9996893445169307,0.2949857915482629
0.9996893445169307,0.295012834616795
0.9996893445169307,0.2950939935809262
0.9996893445169307,0.2951751972115208
0.9996893445169307,0.2952293577981651
0.9996893445169307,0.29533773861967694
0.9996893445169307,0.2954733265999449
0.9996893445169307,0.29560903913283115
0.9996893445169307,0.2957720588235294
0.9996893445169307,0.29609863820390137
0.9996893445169307,0.2963713391048075
0.9996893445169307,0.29645324735145095
0.9996893445169307,0.29664454277286134
0.9996893445169307,0.296671890845395
0.9996893445169307,0.296726602120793
0.9996893445169307,0.2967539653264478
0.9996893445169307,0.2967813335792677
0.9996893445169307,0.2968087068806493
0.9996893445169307,0.29697305278700625
0.9996893445169307,0.29708271787296897
0.9996893445169307,0.2971101468008494
0.9996893445169307,0.2971375807940905
0.9996893445169307,0.29721991318001295
0.9996893445169307,0.29724736744873453
0.9996893445169307,0.2973297606948166
0.9996893445169307,0.29741219963031423
0.9996893445169307,0.2974671843224256
0.9996893445169307,0.29752218934911245
0.9993786890338614,0.29767743129453134
0.9993786890338614,0.2977325312355391
0.9993786890338614,0.29776008885597927
0.9993786890338614,0.2978152194038141
0.9993786890338614,0.29784279233404315
0.9993786890338614,0.29803594589586807
0.9993786890338614,0.2981188027059587
0.9993786890338614,0.29814643188137163
0.9993786890338614,0.29817406617851516
0.9993786890338614,0.2982293501436915
0.9993786890338614,0.2982846546128883
0.9993786890338614,0.29831231454005935
0.9993786890338614,0.2983399795975146
0.9993786890338614,0.29839532510898803
0.9993786890338614,0.29853377876763176
0.9993786890338614,0.29858919621310565
0.9993786890338614,0.2988110718929965
0.9993786890338614,0.2988665923448532
0.9993786890338614,0.29906107650832014
0.9993786890338614,0.2990888806247676
0.9993786890338614,0.299116689911669
0.9993786890338614,0.2991445043704668
0.9993786890338614,0.29922797879267043
0.9993786890338614,0.29939506747324335
0.9993786890338614,0.2994229337304542
0.9993786890338614,0.2994508051754631
0.9993786890338614,0.29947868180971887
0.9993786890338614,0.2995623428624639
0.9993786890338614,0.29959024026820635
0.9993786890338614,0.2997298052734557
0.9993786890338614,0.2997577338799851
0.9993786890338614,0.2997856676917342
0.9993786890338614,0.29981360671015844
0.9993786890338614,0.29984155093671355
0.9993786890338614,0.2998695003728561
0.9993786890338614,0.2998974550200429
0.9993786890338614,0.2999254148797315
0.9993786890338614,0.2999813502424469
0.9993786890338614,0.3000093257483913
0.9993786890338614,0.300037306472673
0.9993786890338614,0.30006529241675217
0.9993786890338614,0.3001212799701465
0.9993786890338614,0.30028936805750023
0.9993786890338614,0.3003454392680422
0.9993786890338614,0.3003734827264239
0.9993786890338614,0.30040153142216824
0.9993786890338614,0.30045764453161483
0.9993786890338614,0.3004857089482533
0.9993786890338614,0.3005980190618576
0.9993786890338614,0.30065420560747663
0.9993786890338614,0.30071041316133856
0.9993786890338614,0.300738524820043
0.9993786890338614,0.3007666417352281
0.9993786890338614,0.3007947639083684
0.9993786890338614,0.30082289134093887
0.9990680335507922,0.30075750490975406
0.9990680335507922,0.30078563411896747
0.9990680335507922,0.300870053325849
0.9990680335507922,0.3008982035928144
0.9990680335507922,0.30092635912791244
0.9990680335507922,0.3009545199326221
0.9990680335507922,0.30103903397921933
